[Wed Sep 04 21:49:13.195904 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:13.345331 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:13.448329 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:13.654826 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:13.824850 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:13.979388 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:14.127218 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 21:49:14.231537 2019] [php7:notice] [pid 1082] [client ::1:37614] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 25, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 22:09:19.334489 2019] [php7:error] [pid 1085] [client ::1:38056] PHP Fatal error:  Cannot redeclare Calculator::$firstOperand in /var/www/html/calculatorPHP/index.php on line 27, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 22:09:33.358713 2019] [php7:error] [pid 4604] [client ::1:38064] PHP Fatal error:  Cannot redeclare Calculator::$firstOperand in /var/www/html/calculatorPHP/index.php on line 27, referer: http://localhost/calculatorPHP/?First+operand=&Second+operand=
[Wed Sep 04 22:49:55.419402 2019] [php7:notice] [pid 1085] [client ::1:38796] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:55.440807 2019] [php7:notice] [pid 1085] [client ::1:38796] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:55.440863 2019] [php7:notice] [pid 1085] [client ::1:38796] PHP Notice:  Undefined index: typeCalculator in /var/www/html/calculatorPHP/index.php on line 75, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.219710 2019] [php7:notice] [pid 1085] [client ::1:38796] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.219759 2019] [php7:notice] [pid 1085] [client ::1:38796] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.311410 2019] [php7:error] [pid 1085] [client ::1:38796] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.453040 2019] [php7:notice] [pid 1086] [client ::1:38798] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.453061 2019] [php7:notice] [pid 1086] [client ::1:38798] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.453143 2019] [php7:error] [pid 1086] [client ::1:38798] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.714448 2019] [php7:notice] [pid 1083] [client ::1:38802] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.714477 2019] [php7:notice] [pid 1083] [client ::1:38802] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.714566 2019] [php7:error] [pid 1083] [client ::1:38802] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.786332 2019] [php7:notice] [pid 4604] [client ::1:38806] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.786360 2019] [php7:notice] [pid 4604] [client ::1:38806] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:49:59.786456 2019] [php7:error] [pid 4604] [client ::1:38806] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:00.742985 2019] [php7:notice] [pid 1082] [client ::1:38808] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:00.743016 2019] [php7:notice] [pid 1082] [client ::1:38808] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:00.743120 2019] [php7:error] [pid 1082] [client ::1:38808] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:08.348603 2019] [php7:notice] [pid 1084] [client ::1:38810] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:08.348677 2019] [php7:notice] [pid 1084] [client ::1:38810] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:08.348783 2019] [php7:error] [pid 1084] [client ::1:38810] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:09.888268 2019] [php7:notice] [pid 1085] [client ::1:38812] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:09.888301 2019] [php7:notice] [pid 1085] [client ::1:38812] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:09.888349 2019] [php7:error] [pid 1085] [client ::1:38812] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:18.705451 2019] [php7:notice] [pid 1086] [client ::1:38814] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:18.705479 2019] [php7:notice] [pid 1086] [client ::1:38814] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:18.705514 2019] [php7:error] [pid 1086] [client ::1:38814] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::minusCalculate() in /var/www/html/calculatorPHP/index.php:58\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 58, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.379768 2019] [php7:notice] [pid 1083] [client ::1:38816] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.379797 2019] [php7:notice] [pid 1083] [client ::1:38816] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.379835 2019] [php7:error] [pid 1083] [client ::1:38816] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.555330 2019] [php7:notice] [pid 4604] [client ::1:38818] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.555362 2019] [php7:notice] [pid 4604] [client ::1:38818] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.555404 2019] [php7:error] [pid 4604] [client ::1:38818] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.637694 2019] [php7:notice] [pid 1082] [client ::1:38822] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.637722 2019] [php7:notice] [pid 1082] [client ::1:38822] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:20.637760 2019] [php7:error] [pid 1082] [client ::1:38822] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:23.465100 2019] [php7:notice] [pid 1084] [client ::1:38824] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:23.465122 2019] [php7:notice] [pid 1084] [client ::1:38824] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:23.465153 2019] [php7:error] [pid 1084] [client ::1:38824] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:30.610095 2019] [php7:notice] [pid 1085] [client ::1:38826] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:30.610122 2019] [php7:notice] [pid 1085] [client ::1:38826] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:50:30.610154 2019] [php7:error] [pid 1085] [client ::1:38826] PHP Fatal error:  Uncaught Error: Call to undefined method Calculator::addCalculate() in /var/www/html/calculatorPHP/index.php:55\nStack trace:\n#0 /var/www/html/calculatorPHP/index.php(77): calculator()\n#1 {main}\n  thrown in /var/www/html/calculatorPHP/index.php on line 55, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:00.134627 2019] [php7:notice] [pid 4604] [client ::1:38846] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:00.134658 2019] [php7:notice] [pid 4604] [client ::1:38846] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:08.802425 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:08.802450 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.103541 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.103591 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.259108 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.259155 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.361505 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: firstOperand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:52:10.361530 2019] [php7:notice] [pid 1082] [client ::1:38848] PHP Notice:  Undefined index: secondOperand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:50.497826 2019] [php7:notice] [pid 1085] [client ::1:38880] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:50.497868 2019] [php7:notice] [pid 1085] [client ::1:38880] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:57.767434 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:57.767475 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.193286 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.193312 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.362868 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.362887 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.525562 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.525584 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.632922 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.632946 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.901555 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:55:59.901587 2019] [php7:notice] [pid 1086] [client ::1:38882] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.430699 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.430730 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.555316 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.555352 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.795225 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.795242 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.940180 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:09.940212 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.126388 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.126417 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.301939 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.301956 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.468805 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.468828 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.656724 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.656740 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.750349 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:56:10.750370 2019] [php7:notice] [pid 4604] [client ::1:38892] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:57:48.903809 2019] [php7:notice] [pid 1084] [client ::1:38908] PHP Notice:  Undefined index: firstNumber in /var/www/html/calculatorPHP/index.php on line 77, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:57:48.903847 2019] [php7:notice] [pid 1084] [client ::1:38908] PHP Notice:  Undefined index: secondNumber in /var/www/html/calculatorPHP/index.php on line 78, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:59:12.117778 2019] [php7:warn] [pid 1083] [client ::1:38938] PHP Warning:  A non-numeric value encountered in /var/www/html/calculatorPHP/index.php on line 13, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:59:12.117837 2019] [php7:warn] [pid 1083] [client ::1:38938] PHP Warning:  A non-numeric value encountered in /var/www/html/calculatorPHP/index.php on line 13, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:59:59.394810 2019] [php7:warn] [pid 1082] [client ::1:38946] PHP Warning:  A non-numeric value encountered in /var/www/html/calculatorPHP/index.php on line 13, referer: http://localhost/calculatorPHP/
[Wed Sep 04 22:59:59.394831 2019] [php7:warn] [pid 1082] [client ::1:38946] PHP Warning:  A non-numeric value encountered in /var/www/html/calculatorPHP/index.php on line 13, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:01:36.043080 2019] [php7:notice] [pid 1085] [client ::1:38966] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:01:36.043114 2019] [php7:notice] [pid 1085] [client ::1:38966] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:02:32.109864 2019] [php7:notice] [pid 1083] [client ::1:39354] PHP Notice:  Undefined index: First Operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:02:32.109915 2019] [php7:notice] [pid 1083] [client ::1:39354] PHP Notice:  Undefined index: Second Operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:05:51.265477 2019] [php7:notice] [pid 1082] [client ::1:39398] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:05:51.265506 2019] [php7:notice] [pid 1082] [client ::1:39398] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:24.431111 2019] [php7:notice] [pid 1085] [client ::1:39428] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:24.431145 2019] [php7:notice] [pid 1085] [client ::1:39428] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:30.790310 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:30.790347 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.623601 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.623629 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.784781 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.784825 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.953248 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:31.953274 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:32.109466 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:32.109539 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:32.275863 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: First operand in /var/www/html/calculatorPHP/index.php on line 73, referer: http://localhost/calculatorPHP/
[Wed Sep 04 23:08:32.275892 2019] [php7:notice] [pid 1086] [client ::1:39430] PHP Notice:  Undefined index: Second operand in /var/www/html/calculatorPHP/index.php on line 74, referer: http://localhost/calculatorPHP/
